M9 —— 步態（★★★ 承重、連續、動態觸地）　模式：播放 A_kp250_walk.json

⚠️⚠️ 確認：狗趴在地上、16 顆洩力、**吊帶掛在 292 mm 以下且鬆弛**、
      **地面淨空且留出走動空間**、第二個終端機備著 estop。

✅ 結構檢查通過
✅ 16 顆全部洩力中
✅ mc_ctrl PID=2434 狀態=S
✅ 機身姿態 roll -6.3° pitch +1.1°
✅ 前後膝反號（後腿往前彎，原廠預設）

軌跡檔：前進　duty 0.8 ω 1.4 d_step 0.1 x_off -0.03 g_c 0.048 z_sag 0.0360

RL policy：cpg_rl_max_v2_3_np.npz　preset v2.3　obs 66 act 10　sha 5a9de707c38b
  指令 vx 0.3 wz 0　混合比例 1　起步淡入 50 步
✅ 基準步態與 policy 訓練基準一致（說兩次）
✅ 推論 0.18 ms/步（預算 10 ms）

互動模式　最壞情況 110.0 秒：
  站起來 6.5 ＋ 等①15 ＋ 降增益 1.5 ＋ 淡入 2.0 ＋ 走 60 ＋ 淡出 2.0 ＋ 升增益 1.5 ＋ 等③15 ＋ 趴下 6.5
  （等②就是「走」那段；三個等待逾時都是自動往下走，不是中止）
✅ 在承重上限 120 秒之內

步態最大命令速度 9.61 rad/s（bl3_knee_pitch）　上限 14.0
✅ 在上限內（⚠️ 保護門檻 --vmax 18.0 必須高於這個，否則會誤中止）
✅ 步態全程在機構限位內

增益：步態 ABAD 60 / HIP·KNEE 250　kd 2.0（站立段一律 250）　輪 **kp 0** kd 0.5（純阻尼）
保護：力矩 ABAD 50 / HIP 50 / KNEE 70、硬上限 120
      誤差 0.6 rad、速度 18.0 rad/s、傾角 ±20°、迴圈間隔 250 ms
🎮 遙控：READY 按 Enter → 站好等鍵；**按住 W 走、放開站好、空白鍵急停**；站好時 Enter 收工

✅ 已凍結 mc_ctrl（T）

     t           階段     kp     最大|誤差|    最大|τ|               關節   roll  pitch      輪速
 75.07      STOPPED    250     0.0583    14.57   bl3_knee_pitch   +0.8   -0.7    0.03
 75.33      STOPPED    250     0.0583    14.60   bl3_knee_pitch   +0.8   -0.7    0.00
 75.58      STOPPED    250     0.0583    14.57   bl3_knee_pitch   +0.8   -0.7    0.00
 75.83      STOPPED    250     0.0583    14.62   bl3_knee_pitch   +0.8   -0.7    0.00
 76.08      STOPPED    250     0.0583    14.63   bl3_knee_pitch   +0.8   -0.7    0.00
 76.33      STOPPED    250     0.0583    14.55   bl3_knee_pitch   +0.8   -0.7    0.00
 76.59      STOPPED    250     0.0583    14.58   bl3_knee_pitch   +0.8   -0.7    0.00
 76.84      STOPPED    250     0.0583    14.61   bl3_knee_pitch   +0.8   -0.7    0.00
 77.09      STOPPED    250     0.0583    14.55   bl3_knee_pitch   +0.8   -0.7    0.00
 77.34      STOPPED    250     0.0583    14.63   bl3_knee_pitch   +0.8   -0.7    0.00
 77.59      STOPPED    250     0.0583    14.54   bl3_knee_pitch   +0.8   -0.7    0.00

  ▸ STOPPED 結束（按下 Enter），進入 SIT_crouch

 77.85   SIT_crouch    250     0.0567    14.32   bl3_knee_pitch   +0.8   -0.7    0.00
 78.10   SIT_crouch    250     0.0460    11.69     br1_hip_roll   +0.8   -0.5    0.13
 78.35   SIT_crouch    250     0.0462    12.69   fl3_knee_pitch   +0.7   -0.4    0.05
 78.60   SIT_crouch    250     0.0460    13.47   fl3_knee_pitch   +0.9   -0.5    0.46
 78.86   SIT_crouch    250     0.0359    14.03   fr3_knee_pitch   +1.0   -0.8    0.41
 79.11   SIT_crouch    250     0.0493    15.66   fr3_knee_pitch   +1.1   -0.9    0.33

  ▸ SIT_crouch 結束（時間到），進入 SIT_hold

 79.36     SIT_hold    250     0.0652    16.31   fr3_knee_pitch   +1.1   -0.9    0.03
 79.61     SIT_hold    250     0.0656    16.37   fr3_knee_pitch   +1.1   -0.9    0.00
 79.87     SIT_hold    250     0.0656    16.28   fr3_knee_pitch   +1.1   -0.9    0.00
 80.12     SIT_hold    250     0.0656    16.34   fr3_knee_pitch   +1.1   -0.9    0.00
 80.37     SIT_hold    250     0.0656    16.33   fr3_knee_pitch   +1.1   -0.9    0.00
 80.63     SIT_hold    250     0.0656    16.39   fr3_knee_pitch   +1.1   -0.9    0.00

  ▸ SIT_hold 結束（時間到），進入 SIT_LIE

 80.88      SIT_LIE    250     0.0635    16.01   fr3_knee_pitch   +1.1   -0.9    0.00
 81.13      SIT_LIE    250     0.0495    14.39   bl3_knee_pitch   +0.1   -1.0    1.18
 81.38      SIT_LIE    250     0.0563    15.82   fr3_knee_pitch   -1.1   -0.8    1.61
 81.63      SIT_LIE    250     0.0407    11.09   fr3_knee_pitch   -3.0   -0.1    0.95
 81.89      SIT_LIE    250     0.0446     8.67     fr1_hip_roll   -4.6   +1.4    0.00
 82.14      SIT_LIE    250     0.0350     7.24     fl1_hip_roll   -3.8   +6.4    0.29

  ▸ SIT_LIE 結束（時間到），進入 RAMP_DOWN

 82.39    RAMP_DOWN    239     0.0298     7.06     fl1_hip_roll   -2.4   +5.7    0.09
 82.65    RAMP_DOWN    208     0.0290     5.97     bl1_hip_roll   -1.3   +5.1    0.79
 82.90    RAMP_DOWN    176     0.0298     5.27     bl1_hip_roll   -0.4   +4.3    0.54
 83.15    RAMP_DOWN    144     0.0301     4.31     bl1_hip_roll   +0.2   +4.0    0.01
 83.40    RAMP_DOWN    113     0.0309     3.82     fl1_hip_roll   -0.2   +4.2    0.18
 83.66    RAMP_DOWN     81     0.0332     2.76     fl1_hip_roll   -0.4   +4.2    0.21
 83.91    RAMP_DOWN     49     0.0519     3.71     bl1_hip_roll   -1.4   +4.8    0.18
 84.16    RAMP_DOWN     18     0.0935     3.44     bl1_hip_roll   -2.5   +5.2    0.33

✅ 互動流程走完（84.3 s）

============================================================================
✅ 序列完整跑完

關節                     峰值τ      門檻      用掉      ★超標筆數    (未濾)      剔除跳點
fl1_hip_roll        -25.47      50     51%          0       0         2
fl2_hip_pitch       -38.53      50     77%          0       0         0
fl3_knee_pitch      +42.92      70     61%          0       0         0
fr1_hip_roll        +27.85      50     56%          0       0         0
fr2_hip_pitch       -41.16      50     82%          0       0         0
fr3_knee_pitch      +46.58      70     67%          0       0         1
bl1_hip_roll        -21.98      50     44%          0       0         0
bl2_hip_pitch       -34.95      50     70%          1       1         0  ⚠️
bl3_knee_pitch      -47.50      70     68%          0       0         0
br1_hip_roll        +20.46      50     41%          0       0         0
br2_hip_pitch       -37.01      50     74%          0       0         0
br3_knee_pitch      -55.61      70     79%          0       0         1
  ⚠️⚠️ 有 1 筆超過門檻。**這一欄以前沒有，trip13 就是因此漏看的** ——
     當時 bl3 整趟 13 筆超標（峰值 114%），但收工表只印峰值，
     而最長連續只有 2 筆、沒到中止門檻，所以畫面上完全看不出來。
  ★ 共剔除 4 筆孤立反號跳點（單筆、與前後兩筆都反號且更大）。
    正常量級是每趟 0~3 筆；**上到十位數就不是感測雜訊，要查 SHM 解碼**。
    原始值都還在 JSON 的 `samples` 裡，沒有被改掉。

舊幀跳過 22 次（停頓後的追趕 tick，保護與紀錄未受污染）

迴圈：16862 次 / 84.31s = 200 Hz（目標 200）　最長單次間隔 14 ms @ t=2.00s

輪               淨轉動 rad     ≈ 滾動 mm
fl4_foot        -1.3390        -129
fr4_foot         0.3853          37
bl4_foot         2.2533         217
br4_foot        -2.4307        -234
  ⚠️ 這是總量，**包含懸空空轉** —— 模擬顯示空轉可佔八成。
     要判讀必須拆成觸地/懸空，事後用 `w` 欄的 position 做。

============================================================================
★ 現在腿還在承重。[Enter] 依原路徑坐回趴姿；[Ctrl-C] 立刻放手（會塌）

   > 
   （Ctrl-C：放手）

policy：460 步（2 段）　退回 0 步　最慢 6.38 ms　★ 已退回開迴路：按停淡出：淡出段走純 A; 按停淡出：淡出段走純 A

📊 /home/robot/m_logs/M9_20260909_135152.json

⏸ mc_ctrl 仍在凍結中（PID 2434）。確認狗安全後：
      sudo kill -CONT 2434

📄 /home/robot/m_logs/M9_20260909_135152.log
